label,mode,backend,oci_runtime,timestamp,process_pss_kb,control_plane_pss_kb,overhead_pss_kb_total,controller_pss_kb,ingress_pss_kb,runtime_pss_kb,k3s_control_plane_pss_kb,app_mem_bytes,system_mem_bytes,host_system_cgroups_bytes,mem_available_before_bytes,mem_available_after_bytes,mem_available_delta_bytes
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-102734,0,0,0,0,0,0,0,0,0,2039705600,53799829504,0,-53799829504
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-103133,283367,283367,283367,42016,0,241351,0,646311936,0,2041040896,53993570304,54311587840,318017536
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-103629,269562,269562,269562,39173,0,230389,0,0,0,2040107008,54255648768,54660747264,405098496
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-103642,276161,276161,276161,45337,0,230824,0,0,0,2039930880,54529003520,54710046720,181043200
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-103819,269912,269912,269912,39156,0,230756,0,0,0,2040111104,54361919488,54706716672,344797184
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-103832,276177,276177,276177,45368,0,230809,0,0,0,2039717888,54505984000,54661861376,155877376
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-104041,269777,269777,269777,39156,0,230621,0,0,0,2040049664,54213636096,54616944640,403308544
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-104054,276216,276216,276216,45387,0,230829,0,0,0,2043305984,54312828928,54652215296,339386368
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-104537,278668,278668,278668,46422,0,232246,0,0,0,2039586816,54303047680,54458232832,155185152
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-105015,280001,280001,280001,48042,0,231959,0,0,0,2039975936,53980991488,54439313408,458321920
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-111011,270165,270165,270165,38907,0,231258,0,0,0,2039734272,54234300416,54552141824,317841408
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-111024,276471,276471,276471,45139,0,231332,0,0,0,2039918592,54411120640,54523387904,112267264
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-111511,279957,279957,279957,47527,0,232430,0,0,0,2039595008,53362950144,53581721600,218771456
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-111957,280123,280123,280123,47690,0,232433,0,0,0,2040729600,53370294272,53548949504,178655232
r20251113+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251113-112017,51478,51478,51478,47692,0,3786,0,90726400,0,2039918592,53155250176,53543911424,388661248
r20251113+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251113-112715,51524,51524,51524,47666,0,3858,0,92450816,0,2039488512,53262311424,53610586112,348274688
r20251113+podman+crun+rootless+cg2-rollout-2-during,k1s,podman,crun,20251113-113202,52275,52275,52275,47282,0,4993,0,157188096,0,2039492608,52803833856,53050576896,246743040
r20251113+podman+crun+rootless+cg2-rollout-2-post,k1s,podman,crun,20251113-113652,52256,52256,52256,47290,0,4966,0,157696000,0,2039713792,52658192384,52806844416,148652032
r20251113+docker+crun+k1nd-idle,k1s,docker,runc,20251113-114019,406411,406411,406411,93333,46364,266714,0,0,0,2039730176,52330553344,52412096512,81543168
r20251113+docker+crun+k1nd-pods-1,k1s,docker,runc,20251113-114740,407406,407406,407406,93428,44940,269038,0,0,0,2039726080,52703711232,52729843712,26132480
r20251113+docker+crun+k1nd-rollout-2-during,k1s,docker,runc,20251113-115245,411564,411564,411564,94052,44944,272568,0,0,0,2057379840,52448129024,52519399424,71270400
r20251113+docker+crun+k1nd-rollout-2-post,k1s,docker,runc,20251113-115741,412365,412365,412365,95032,44880,272453,0,0,0,2039726080,52528603136,52140609536,387993600
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-121244,313562,313562,313562,38685,0,274877,0,0,0,1684955136,52238442496,52558622720,320180224
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-121257,319809,319809,319809,44874,0,274935,0,0,0,1684684800,52312662016,52628762624,316100608
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-121805,280280,280280,280280,47687,0,232593,0,0,0,1684930560,52842311680,52971216896,128905216
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-122320,279251,279251,279251,47778,0,231473,0,0,0,1684692992,52737576960,53019774976,282198016
r20251113+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251113-122357,51899,51899,51899,47780,0,4119,0,125263872,0,1684938752,52925300736,53120225280,194924544
r20251113+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251113-123154,51624,51624,51624,47152,0,4472,0,126205952,0,1684697088,52773470208,52789088256,15618048
r20251113+podman+crun+rootless+cg2-rollout-2-during,k1s,podman,crun,20251113-123733,52268,52268,52268,46359,0,5909,0,227512320,0,1685508096,52330586112,52459089920,128503808
r20251113+podman+crun+rootless+cg2-rollout-2-post,k1s,podman,crun,20251113-124255,52262,52262,52262,46375,0,5887,0,229572608,0,1684951040,52389068800,52535062528,145993728
r20251113+docker+crun+k1nd-idle,k1s,docker,runc,20251113-125528,406231,406231,406231,95414,46468,264349,0,0,0,1684692992,51279986688,51305517056,25530368
r20251113+docker+crun+k1nd-pods-1,k1s,docker,runc,20251113-130402,413088,413088,413088,96377,46408,270303,0,0,0,1684701184,51143663616,51204038656,60375040
r20251113+docker+crun+k1nd-rollout-2-during,k1s,docker,runc,20251113-130952,421433,421433,421433,97497,50300,273636,0,0,0,1684668416,50904014848,50990575616,86560768
r20251113+docker+crun+k1nd-rollout-2-post,k1s,docker,runc,20251113-131526,421121,421121,421121,97524,50300,273297,0,0,0,1684951040,50626011136,50838507520,212496384
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-134509,316793,316793,316793,38645,0,278148,0,0,0,1278988288,51163635712,51440545792,276910080
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-134522,323112,323112,323112,44857,0,278255,0,0,0,1280028672,51151638528,51359649792,208011264
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-135019,281260,281260,281260,47529,0,233731,0,0,0,1296257024,51048046592,51338936320,290889728
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-135519,280838,280838,280838,47594,0,233244,0,0,0,1278717952,51299758080,51474288640,174530560
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-142545,271790,271790,271790,38781,0,233009,0,0,0,1278693376,51908182016,52105674752,197492736
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-142603,278363,278363,278363,44978,0,233385,0,0,0,1279496192,52026695680,52113526784,86831104
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-143412,280975,280975,280975,47312,0,233663,0,0,0,1297481728,51489837056,51808260096,318423040
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-144207,280519,280519,280519,47383,0,233136,0,0,0,1276895232,51576967168,51669311488,92344320
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-145312,272321,272321,272321,39231,0,233090,0,0,0,1278730240,51340283904,51562541056,222257152
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-145329,278044,278044,278044,45112,0,232932,0,0,0,1279234048,51520966656,51342065664,178900992
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-145902,280581,280581,280581,47066,0,233515,0,0,0,1324740608,51231113216,51493629952,262516736
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-150322,277804,277804,277804,44896,0,232908,0,0,0,1279246336,51271372800,51538165760,266792960
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-150400,278403,278403,278403,45153,0,233250,0,0,0,1280520192,51306246144,51393253376,87007232
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-150954,280486,280486,280486,47345,0,233141,0,0,0,1333805056,51065565184,51594354688,528789504
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-151537,280487,280487,280487,47365,0,233122,0,0,0,1277161472,51085303808,51417526272,332222464
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-153133,0,0,0,0,0,0,0,0,0,1279778816,50927304704,0,-50927304704
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-153152,280859,280859,280859,44906,0,235953,0,0,0,1278967808,50830798848,51223248896,392450048
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-153227,281174,281174,281174,45134,0,236040,0,0,0,1278726144,50682253312,50981367808,299114496
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-153740,281777,281777,281777,45810,0,235967,0,0,0,1354776576,50615644160,51103723520,488079360
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-154245,283243,283243,283243,47281,0,235962,0,0,0,1277898752,50475323392,51020050432,544727040
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-162209,381640,381640,381640,44932,0,336708,0,0,0,1280815104,50250752000,50643611648,392859648
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-162243,381769,381769,381769,45151,0,336618,0,0,0,1280524288,50229358592,50626109440,396750848
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-162836,385389,385389,385389,47552,0,337837,0,0,0,1314721792,50224443392,50219675648,4767744
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-163420,385560,385560,385560,47644,0,337916,0,0,0,1277644800,50483662848,50727071744,243408896
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-164801,368065,368065,368065,44723,0,323342,0,0,0,1280282624,50705739776,50975506432,269766656
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-164839,381556,381556,381556,45161,0,336395,0,0,0,1279733760,50714042368,50962399232,248356864
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-165434,369074,369074,369074,47357,0,321717,0,0,0,1341362176,50347503616,50703273984,355770368
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-170017,385220,385220,385220,47538,0,337682,0,0,0,1277915136,50714730496,49871970304,842760192
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-170431,381342,381342,381342,44602,0,336740,0,0,0,1279254528,50525261824,50752905216,227643392
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-170508,366981,366981,366981,45142,0,321839,0,0,0,1279770624,50410082304,51073859584,663777280
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-171101,384495,384495,384495,46738,0,337757,0,0,0,1338822656,50242322432,50896097280,653774848
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-171643,385852,385852,385852,47406,0,338446,0,0,0,1276903424,50473222144,50663522304,190300160
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-172024,382444,382444,382444,44816,0,337628,0,0,0,1280548864,50392530944,50742841344,350310400
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-172101,381854,381854,381854,45083,0,336771,0,0,0,1279766528,50429435904,50809614336,380178432
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-172655,372588,372588,372588,47367,0,325221,0,0,0,1301270528,49751412736,50501091328,749678592
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-173239,374873,374873,374873,47349,0,327524,0,0,0,1276903424,51204624384,51409473536,204849152
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-174220,378455,378455,378455,44767,0,333688,0,0,0,1279262720,51037806592,51379535872,341729280
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-174257,378868,378868,378868,45028,0,333840,0,0,0,1280028672,51041984512,51483799552,441815040
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-174851,366222,366222,366222,45549,0,320673,0,0,0,1322930176,50782371840,51407491072,625119232
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-175433,375585,375585,375585,47511,0,328074,0,0,0,1277382656,51217690624,51396489216,178798592
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-180907,372047,372047,372047,37664,0,334383,0,0,0,1279770624,50800267264,51094261760,293994496
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-180944,357965,357965,357965,37996,0,319969,0,0,0,1280020480,50892226560,51251040256,358813696
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-181501,375943,375943,375943,38596,0,337347,0,0,0,1337397248,50608373760,51251347456,642973696
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-181959,376121,376121,376121,38628,0,337493,0,0,0,1277394944,50581704704,50960875520,379170816
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-184035,374214,374214,374214,37702,0,336512,0,0,0,1279770624,50490953728,50969739264,478785536
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-184108,374646,374646,374646,38010,0,336636,0,0,0,1278988288,50601508864,50966011904,364503040
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-184612,374942,374942,374942,37570,0,337372,0,0,0,1309982720,50438471680,50894503936,456032256
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-185111,376275,376275,376275,38466,0,337809,0,0,0,1276637184,50597044224,50896166912,299122688
r20251113+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251113-215317,371425,371425,371425,37551,0,333874,0,0,0,1280303104,49795633152,49351913472,443719680
r20251113+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251113-215350,371351,371351,371351,37803,0,333548,0,0,0,1280524288,48585306112,49084145664,498839552
r20251113+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251113-215858,372567,372567,372567,38621,0,333946,0,0,0,1335300096,46524051456,47107514368,583462912
r20251113+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251113-220403,372940,372940,372940,38495,0,334445,0,0,0,1277915136,48655667200,48761565184,105897984
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-070455,373299,373299,373299,37750,0,335549,0,0,0,1237745664,48825929728,49112571904,286642176
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-070528,373753,373753,373753,38002,0,335751,0,0,0,1279766528,48725291008,49076928512,351637504
r20251114+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251114-071030,374506,374506,374506,38146,0,336360,0,0,0,1212792832,48419823616,49075851264,656027648
r20251114+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251114-071528,375315,375315,375315,38686,0,336629,0,0,0,1259749376,48357326848,48857808896,500482048
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-073300,379192,379192,379192,44864,0,334328,0,0,0,1236836352,48243970048,48800124928,556154880
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-073333,379517,379517,379517,45080,0,334437,0,0,0,1279832064,48680222720,48758009856,77787136
r20251114+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251114-073837,371318,371318,371318,47272,0,324046,0,0,0,1217851392,48238997504,48664862720,425865216
r20251114+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251114-074336,382581,382581,382581,47436,0,335145,0,0,0,1257938944,48431271936,48640802816,209530880
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-075448,377169,377169,377169,44585,0,332584,0,0,0,1237000192,48309141504,48390635520,81494016
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-075521,377500,377500,377500,44814,0,332686,0,0,0,1279504384,47982440448,48478879744,496439296
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-080809,378302,378302,378302,44839,0,333463,0,0,0,1236307968,47723937792,48391274496,667336704
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-080842,378676,378676,378676,45071,0,333605,0,0,0,1280524288,47968133120,48344948736,376815616
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-100012,287865,287865,287865,49733,0,238132,0,0,0,1236865024,55762427904,56219013120,456585216
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-100045,350482,350482,350482,49991,0,300491,0,0,0,1280253952,55862534144,56252964864,390430720
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-110026,285662,285662,285662,47238,0,238424,0,0,0,1236865024,52810543104,53269561344,459018240
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-110059,349144,349144,349144,47470,0,301674,0,0,0,1280000000,53132234752,53317611520,185376768
r20251114+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251114-112043,290789,290789,290789,49996,0,240793,0,0,0,1198997504,52810407936,53129162752,318754816
r20251114+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251114-113730,289257,289257,289257,48611,0,240646,0,0,0,1237303296,52451110912,52534140928,83030016
r20251114+podman+crun+rootful+cg2-idle,k1s,podman,crun,20251114-115753,286693,286693,286693,47221,0,239472,0,0,0,1237655552,52357566464,52653674496,296108032
r20251114+podman+crun+rootful+cg2-pods-1,k1s,podman,crun,20251114-115826,348052,348052,348052,47454,0,300598,0,0,0,1279832064,52230352896,52664262656,433909760
r20251114+podman+crun+rootful+cg2-rollout-2-during,k1s,podman,crun,20251114-122135,351627,351627,351627,49932,0,301695,0,0,0,1201463296,52142739456,52460355584,317616128
r20251114+podman+crun+rootful+cg2-rollout-2-post,k1s,podman,crun,20251114-123820,351875,351875,351875,50065,0,301810,0,0,0,1253380096,52020408320,52226965504,206557184
r20251119+docker+crun+k1nd-quicktest-pods-1,k1s,docker,runc,20251119-070838,1046,1046,1046,0,0,1046,0,115961856,499347456,1270398976,52684324864,52693008384,8683520
r20251119+docker+crun+k1nd-quickfix-pods-1,k1s,docker,runc,20251119-072444,419702,419702,419702,52066,46132,321504,0,115994624,499544064,1258471424,52588609536,52613545984,24936448
r20251119+docker+crun+k1nd-quickfix-rollout-5-during,k1s,docker,runc,20251119-072743,433302,433302,433302,52206,46132,334964,0,286609408,499781632,1275858944,52072431616,52139102208,66670592
r20251119+docker+crun+k1nd-quickfix-rollout-5-post,k1s,docker,runc,20251119-073042,426396,426396,426396,47260,46132,333004,0,286638080,499933184,1278447616,52193447936,52209778688,16330752
r20251119+docker+crun+k1nd-quick-pods-1,k1s,docker,runc,20251119-073121,431098,431098,431098,52270,46132,332696,0,286646272,499933184,1278214144,52261650432,52290297856,28647424
r20251119+docker+crun+k1nd-quick-rollout-5-during,k1s,docker,runc,20251119-073419,436080,436080,436080,52454,46196,337430,0,447393792,500322304,1278767104,51648733184,51771080704,122347520
r20251119+docker+crun+k1nd-quick-rollout-5-post,k1s,docker,runc,20251119-073710,437634,437634,437634,52482,46196,338956,0,447430656,500387840,1222934528,51210698752,51183075328,27623424
r20251119+docker+crun+k1nd-quick2-pods-1,k1s,docker,runc,20251119-075310,437177,437177,437177,52498,46196,338483,0,464535552,500625408,1282826240,51020656640,50976366592,44290048
r20251119+docker+crun+k1nd-quick2-rollout-5-during,k1s,docker,runc,20251119-075611,449889,449889,449889,52750,46196,350943,0,625057792,500994048,1279131648,50628358144,50744008704,115650560
r20251119+docker+crun+k1nd-quick2-rollout-5-post,k1s,docker,runc,20251119-075903,448826,448826,448826,52754,46196,349876,0,625123328,501030912,1279021056,50697392128,50662768640,34623488
r20251119+docker+crun+k1nd-full-idle,k1s,docker,runc,20251119-081247,1032,1032,1032,0,0,1032,0,0,459862016,1278750720,51683872768,51562242048,121630720
r20251119+docker+crun+k1nd-full-pods-1,k1s,docker,runc,20251119-082118,1033,1033,1033,0,0,1033,0,53432320,409202688,1277943808,50977837056,50958217216,19619840
r20251119+docker+crun+k1nd-full-pods-5,k1s,docker,runc,20251119-082954,1033,1033,1033,0,0,1033,0,138199040,409509888,1279799296,51200311296,51220000768,19689472
r20251119+docker+crun+k1nd-full-roll-rollout-5-during,k1s,docker,runc,20251119-083543,1033,1033,1033,0,0,1033,0,217559040,414257152,1360605184,50754707456,51212558336,457850880
r20251119+docker+crun+k1nd-full-roll-rollout-5-post,k1s,docker,runc,20251119-084124,1033,1033,1033,0,0,1033,0,217600000,414113792,1278504960,51197534208,51144122368,53411840
r20251119+docker+crun+k1nd-fullsudo-idle,k1s,docker,runc,20251119-084315,440165,440165,440165,48696,45336,346133,0,11382784,406167552,1359298560,51468767232,51457986560,10780672
r20251119+docker+crun+k1nd-fullsudo-pods-1,k1s,docker,runc,20251119-085046,424329,424329,424329,47378,43840,333111,0,59281408,409182208,1279541248,51279052800,51288018944,8966144
r20251119+docker+crun+k1nd-fullsudo-pods-5,k1s,docker,runc,20251119-085804,431404,431404,431404,47866,48276,335262,0,143785984,413351936,1262190592,50943545344,50994946048,51400704
r20251119+docker+crun+k1nd-fullsudo-roll-rollout-5-during,k1s,docker,runc,20251119-090306,454331,454331,454331,48014,48276,358041,0,223141888,413347840,1256710144,50704363520,50873204736,168841216
r20251119+docker+crun+k1nd-fullsudo-roll-rollout-5-post,k1s,docker,runc,20251119-090759,449063,449063,449063,48030,48276,352757,0,223178752,413409280,1278251008,50487681024,50435477504,52203520
r20251119+docker+crun+k1nd-split-idle,k1s,docker,runc,20251119-092842,434548,434548,434548,47098,45344,342106,0,34107392,409649152,1277480960,51054325760,51003875328,50450432
r20251119+docker+crun+k1nd-split-pods-1,k1s,docker,runc,20251119-093558,436365,436365,436365,47366,44472,344527,0,51277824,409612288,1362337792,50812944384,50847928320,34983936
r20251119+docker+crun+k1nd-split-pods-5,k1s,docker,runc,20251119-094315,438801,438801,438801,47510,44472,346819,0,137433088,409899008,1277739008,50134765568,50145783808,11018240
r20251119+docker+crun+k1nd-split-roll-rollout-5-during,k1s,docker,runc,20251119-094831,447326,447326,447326,47658,44472,355196,0,213454848,410144768,1247735808,50048626688,50120712192,72085504
r20251119+docker+crun+k1nd-split-roll-rollout-5-post,k1s,docker,runc,20251119-095325,441243,441243,441243,47686,44472,349085,0,213483520,410234880,1265491968,50178174976,50235592704,57417728
r20251119+podman+crun+rootful-test,k1s,podman,crun,20251119-104524,301199,301199,301199,0,0,301199,0,1458176,0,1278001152,49841172480,49991811072,150638592
r20251119+podman+crun+rootful-full-idle,k1s,podman,crun,20251119-110311,362099,362099,362099,57079,0,305020,0,210038784,0,1332006912,49353277440,49454710784,101433344
r20251119+podman+crun+rootful-full-pods-1,k1s,podman,crun,20251119-110336,368939,368939,368939,61704,0,307235,0,292052992,0,1279397888,49134759936,49417625600,282865664
r20251119+podman+crun+rootful-full-pods-5,k1s,podman,crun,20251119-111243,429823,429823,429823,67391,0,362432,0,489373696,0,1278967808,48953704448,49298956288,345251840
r20251119+podman+crun+rootful-full-roll-rollout-5-during,k1s,podman,crun,20251119-111331,401234,401234,401234,67400,0,333834,0,650448896,0,1277177856,49072537600,49267462144,194924544
r20251119+podman+crun+rootful-full-roll-rollout-5-post,k1s,podman,crun,20251119-111932,388117,388117,388117,67200,0,320917,0,494964736,0,1279799296,47939756032,48222253056,282497024
r20251119+podman+crun+rootful-full-idle,k1s,podman,crun,20251119-112907,364401,364401,364401,57528,0,306873,0,143110144,0,1256484864,48804933632,48994492416,189558784
r20251119+podman+crun+rootful-full-pods-1,k1s,podman,crun,20251119-112931,369174,369174,369174,60150,0,309024,0,203849728,0,1279123456,48920985600,48992051200,71065600
r20251119+podman+crun+rootful-full-pods-5,k1s,podman,crun,20251119-113841,406380,406380,406380,66592,0,339788,0,394244096,0,1278705664,48154374144,48307593216,153219072
r20251119+podman+crun+rootful-full-roll-rollout-5-during,k1s,podman,crun,20251119-113930,409230,409230,409230,66644,0,342586,0,555651072,0,1277427712,47974027264,48173117440,199090176
r20251119+podman+crun+rootful-full-roll-rollout-5-post,k1s,podman,crun,20251119-114534,388953,388953,388953,66504,0,322449,0,399634432,0,1279541248,47597117440,47680593920,83476480
r20251119+podman+crun+rootless-full-idle,k1s,podman,crun,20251119-115356,62343,62343,62343,60611,0,1732,0,0,0,1279582208,47284301824,47351980032,67678208
r20251119+podman+crun+rootless-full-pods-1,k1s,podman,crun,20251119-120144,64527,64527,64527,62672,0,1855,0,0,0,1248534528,46591688704,46694457344,102768640
r20251119+podman+crun+rootless-full-pods-5,k1s,podman,crun,20251119-120948,65910,65910,65910,64022,0,1888,0,0,0,1277431808,46898667520,47143321600,244654080
r20251119+podman+crun+rootless-full-roll-rollout-5-during,k1s,podman,crun,20251119-121518,67369,67369,67369,65292,0,2077,0,0,0,1278185472,46957969408,47216558080,258588672
r20251119+podman+crun+rootless-full-roll-rollout-5-post,k1s,podman,crun,20251119-122048,67060,67060,67060,65263,0,1797,0,0,0,1277743104,47000449024,47076405248,75956224
r20251119+podman+crun+rootless-full-idle,k1s,podman,crun,20251119-122728,61585,61585,61585,59784,0,1801,0,404054016,0,1279840256,46613094400,46678142976,65048576
r20251119+podman+crun+rootless-full-pods-1,k1s,podman,crun,20251119-123842,64301,64301,64301,62431,0,1870,0,404180992,0,1257213952,46218162176,46397161472,178999296
r20251119+podman+crun+rootless-full-pods-5,k1s,podman,crun,20251119-125100,65402,65402,65402,63515,0,1887,0,404611072,0,1279205376,45436260352,45455777792,19517440
r20251119+podman+crun+rootless-full-roll-rollout-5-during,k1s,podman,crun,20251119-130313,65547,65547,65547,63723,0,1824,0,422039552,0,1278705664,45676761088,45874769920,198008832
r20251119+podman+crun+rootless-full-roll-rollout-5-post,k1s,podman,crun,20251119-131457,65654,65654,65654,63829,0,1825,0,422748160,0,1278001152,45549490176,45701648384,152158208
r20251119+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251119-132411,64918,64918,64918,63708,0,1210,0,422871040,0,1449943040,45342203904,45681852416,339648512
r20251119+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251119-133642,64909,64909,64909,63674,0,1235,0,423075840,0,1450745856,46955003904,47011352576,56348672
r20251119+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251119-134902,64910,64910,64910,63688,0,1222,0,423464960,0,1444761600,46405844992,46415175680,9330688
r20251119+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251119-141844,65138,65138,65138,63920,0,1218,0,424411136,0,1463246848,45697810432,45883404288,185593856
r20251119+podman+crun+rootless+cg2-idle,k1s,podman,crun,20251119-154136,1492,1492,1492,0,0,1492,0,425680896,0,1464127488,45364977664,45900640256,535662592
r20251119+podman+crun+rootless+cg2-pods-1,k1s,podman,crun,20251119-155340,1481,1481,1481,0,0,1481,0,425840640,0,1469145088,45468692480,45846261760,377569280
r20251119+podman+crun+rootless+cg2-pods-5,k1s,podman,crun,20251119-160538,1493,1493,1493,0,0,1493,0,425996288,0,1469157376,45373489152,45483732992,110243840
baseline+crun+-idle,k3s,podman,crun,20251121-085817,1183961,962834,962834,0,124044,0,528318,95571968,1670500352,1357910016,53043560448,52928131072,115429376
baseline+crun+-pods-1,k3s,podman,crun,20251121-085855,1177467,962746,962746,0,124320,0,529539,115376128,1869971456,1245224960,52824195072,52866154496,41959424
